Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 Argentina,"71700,3673","67362,1176","54834,3275","59622,677","73443,3388","84294,8713","92196,9306","99252,5533","106056,609","98341,3995","111239,9471","121715,9016","121135,7797","126601,1269","121789,7083","123373,8484","118880,956","121333,2717","115160,33","110789,3656","97987,5303"
 Bolivia,"30440,0049","30329,6405","30062,9915","30015,893","29655,6736","28489,7168","30876,3739","32808,2136","36234,2958","37643,2146","38466,4729","40056,8174","40841,65","43139,1985","45271,0125","44722,1485","46486,1482","47023,883","48316,2211","48226,4608","43618,0288"
 Brazil,"44318,4108","44813,4458","43880,5962","43060,2982","45342,2624","45967,7484","46945,9389","50568,244","53502,7514","56269,2479","60948,8339","64667,4243","66876,7022","68921,6515","69052,5828","65594,6063","60945,4717","58998,0565","57082,1172","57680,7382","54927,338"
 Germany,"140671,4306","140680,4891","138851,0483","137952,5577","139911,0822","142771,2112","146314,5025","150791,0087","154139,3534","153198,0237","155957,3768","157622,9153","160726,9634","164791,9681","168535,3958","173673,0786","180477,4321","188141,872","196015,2237","204082,3896","197598,9525"
